iny,outyp,outytrue
0.0,88.591064453125,89.33946008041349
0.0,84.87704467773438,85.30729465824241
0.0,89.17039489746094,90.49396898334291
0.0,88.83983612060547,95.10051694428489
0.0,87.50894927978516,91.0683515221137
0.0,81.12939453125,88.76507754164271
0.0,71.7797622680664,67.3004020677771
0.0,74.59285736083984,76.6628374497415
0.0,72.33584594726562,74.9396898334291
0.0,67.79682922363281,65.00287191269379
0.0,62.6618537902832,65.00287191269379
0.0,76.61876678466797,77.81734635267091
0.0,70.54039001464844,70.1723147616312
0.0,70.54039001464844,67.874784606548
0.0,70.54039001464844,69.0235496840896
0.0,69.95146942138672,70.7466973004021
0.0,65.08417510986328,66.1516369902355
0.0,70.54039001464844,69.0235496840896
0.0,62.28801727294922,63.8483630097645
0.0,71.4255599975586,71.9012062033314
0.0,68.1445083618164,69.59793222286041
0.0,76.00554656982422,65.5772544514647
0.0,73.20938873291016,65.00287191269379
0.0,80.54456329345703,69.0235496840896
0.0,76.00554656982422,70.1723147616312
0.0,81.8355484008789,65.00287191269379
0.0,114.134033203125,66.7260195290063
0.0,103.58387756347656,77.2429638139
0.0,118.88135528564453,70.7466973004021
0.0,124.86425018310547,123.905801263642
71.0,128.63299560546875,129.09247558874202
72.0,124.77717590332031,116.41585295806999
107.0,121.9434585571289,122.176909821941
91.0,129.18032836914062,118.719126938541
83.0,127.0632095336914,119.87363584146999
196.0,129.80113220214844,133.699023549684
181.0,147.51820373535156,137.731188971855
233.0,149.20782470703125,148.661688684664
245.0,151.89231872558594,149.24181504882299
155.0,153.4476318359375,161.384261918438
225.0,150.7425994873047,157.340608845491
230.0,159.34524536132812,159.64962665135
282.0,154.25306701660156,159.075244112579
260.0,162.53651428222656,163.118897185526
329.0,165.2039031982422,167.16829408386002
212.0,163.91709899902344,155.025847214245
258.0,165.2039031982422,153.291211947157
185.0,165.2039031982422,155.60022975301501
207.0,165.2039031982422,160.809879379667
187.0,163.15480041503906,151.556576680069
257.0,163.15480041503906,156.760482481333
298.0,172.66896057128906,167.748420448018
328.0,168.5008087158203,155.60022975301501
660.0,168.5008087158203,167.748420448018
270.0,164.5194549560547,163.699023549684
234.0,176.49290466308594,164.853532452613
207.0,168.5008087158203,164.279149913843
246.0,165.2039031982422,158.49511774842
211.0,166.79644775390625,160.229753015508
231.0,178.08544921875,176.42159678345797
157.0,166.79644775390625,168.902929350948
189.0,166.79644775390625,169.483055715106
174.0,166.79644775390625,171.79781734635299
152.0,168.71939086914062,174.106835152211
225.0,167.25668334960938,163.118897185526
129.0,167.25668334960938,166.588167719701
132.0,158.9092559814453,162.544514646755
124.0,167.25668334960938,175.84147041929901
64.0,167.25668334960938,169.483055715106
62.0,165.96987915039062,170.637564618036
0.0,163.6150360107422,170.637564618036
0.0,165.6641387939453,183.36013785180901
0.0,165.20758056640625,177.576105686387
0.0,165.20758056640625,164.279149913843
0.0,161.18624877929688,166.588167719701
0.0,167.25668334960938,175.84147041929901
0.0,167.25668334960938,176.42159678345797
0.0,165.96987915039062,165.433658816772
0.0,161.25738525390625,150.97645031591003
0.0,158.28607177734375,149.24181504882299
0.0,157.23605346679688,151.556576680069
0.0,146.9748077392578,136.582423894314
0.0,136.51513671875,133.124641010913
0.0,142.7703399658203,134.273406088455
0.0,140.36566162109375,126.20907524411301
0.0,141.39349365234375,134.273406088455
0.0,141.4412384033203,131.970132107984
0.0,137.5558319091797,131.395749569213
0.0,135.37220764160156,130.82136703044202
0.0,117.12969970703125,115.84147041929899
0.0,107.34879302978516,111.22917863296999
0.0,112.40251159667969,101.435956346927
0.0,106.30608367919922,92.79724296381391
0.0,98.27855682373047,89.33946008041349
0.0,88.591064453125,89.33946008041349
0.0,88.591064453125,84.73291211947159
