iny,outyp,outytrue
0.0,97.39592742919922,96.391659111514
0.0,97.86115264892578,99.12058023572081
0.0,94.77995300292969,92.7651858567543
0.0,93.2489013671875,100.027198549411
0.0,95.69811248779297,92.7651858567543
0.0,90.54461669921875,89.13871260199458
0.0,90.54461669921875,95.4850407978241
0.0,90.54461669921875,93.6718041704442
0.0,90.54461669921875,99.12058023572081
0.0,90.12129974365234,98.21396192203079
0.0,90.54461669921875,90.9519492293744
0.0,87.08489227294922,91.85856754306441
0.0,87.00270080566406,88.2320942883046
0.0,88.1785888671875,90.0453309156845
0.0,88.1785888671875,95.4850407978241
0.0,89.64080047607422,86.4188576609247
0.0,86.09888458251953,90.0453309156845
0.0,88.65909576416016,88.2320942883046
0.0,89.08240509033203,87.32547597461469
0.0,87.7552719116211,88.2320942883046
0.0,87.01665496826172,81.87669990933821
0.0,88.05555725097656,85.5122393472348
43.0,90.93953704833984,95.4850407978241
50.0,95.57461547851562,90.0453309156845
41.0,90.31310272216797,111.822302810517
113.0,109.58757781982422,131.776971894832
192.0,131.442626953125,158.42248413418002
523.0,134.32192993164062,157.51586582049
547.0,150.8756561279297,142.665457842248
621.0,149.972900390625,129.057116953762
580.0,144.44512939453125,130.870353581142
840.0,146.01034545898438,133.590208522212
533.0,143.45236206054688,122.70172257479601
989.0,144.7014617919922,133.590208522212
915.0,140.49754333496094,137.225747960109
652.0,143.2373809814453,150.23572076155898
804.0,144.92527770996094,149.329102447869
1051.0,153.7178192138672,165.693563009973
1059.0,157.55508422851562,163.871260199456
802.0,160.05056762695312,160.23572076155898
700.0,157.43478393554688,167.51586582049
760.0,156.30471801757812,172.058023572076
1019.0,154.8431396484375,168.42248413418002
682.0,150.56935119628906,185.693563009973
734.0,154.17813110351562,178.42248413418
730.0,153.30404663085938,189.329102447869
943.0,163.35003662109375,185.693563009973
943.0,166.5279998779297,167.51586582049
1283.0,160.63400268554688,163.871260199456
203.0,158.15660095214844,162.96464188576599
168.0,161.52471923828125,161.151405258386
479.0,162.05990600585938,172.96464188576599
491.0,163.40310668945312,192.96464188576599
676.0,160.1481170654297,176.60018132366298
906.0,164.05726623535156,170.23572076155898
626.0,160.44622802734375,168.42248413418002
299.0,162.01194763183594,172.96464188576599
1011.0,156.91163635253906,170.23572076155898
209.0,156.92018127441406,168.42248413418002
203.0,161.35105895996094,171.151405258386
140.0,157.02330017089844,162.058023572076
152.0,158.49278259277344,179.329102447869
185.0,157.02330017089844,167.51586582049
167.0,160.9324493408203,170.23572076155898
161.0,159.3584747314453,164.786944696283
140.0,163.7709503173828,172.058023572076
163.0,160.66603088378906,173.880326382593
131.0,160.44158935546875,182.058023572076
115.0,162.22320556640625,172.058023572076
147.0,163.88522338867188,176.60018132366298
111.0,160.66603088378906,197.51586582049
25.0,161.214111328125,186.60018132366298
34.0,158.6048126220703,171.151405258386
40.0,162.41859436035156,194.786944696283
40.0,160.04164123535156,197.51586582049
0.0,160.7339630126953,188.42248413418
0.0,163.06668090820312,191.151405258386
0.0,162.41859436035156,175.693563009973
0.0,159.6510009765625,172.96464188576599
0.0,156.74581909179688,178.42248413418
0.0,162.75668334960938,187.51586582049
0.0,158.70367431640625,172.96464188576599
0.0,156.2549591064453,162.96464188576599
0.0,157.15966796875,178.42248413418
0.0,159.42320251464844,169.329102447869
0.0,159.00498962402344,164.786944696283
0.0,157.8773193359375,156.600181323663
0.0,156.03199768066406,149.329102447869
0.0,152.25755310058594,148.42248413418002
0.0,138.6623992919922,148.42248413418002
0.0,135.37164306640625,129.963735267452
0.0,112.0361557006836,113.635539437897
0.0,104.00787353515625,109.09338168631001
0.0,96.15774536132812,100.933816863101
0.0,96.15774536132812,103.65367180417
0.0,101.78910064697266,99.12058023572081
