iny,outyp,outytrue
0.0,99.11939239501953,33.840947546531304
0.0,104.99529266357422,43.993231810490705
0.0,103.8628921508789,35.5329949238579
0.0,103.06669616699219,37.225042301184395
0.0,104.43009948730469,30.456852791878198
0.0,113.25587463378906,45.685279187817294
0.0,112.31713104248047,50.761421319797
0.0,106.37728881835938,38.917089678511
0.0,98.50731658935547,28.764805414551603
0.0,98.50731658935547,35.5329949238579
0.0,98.50731658935547,30.456852791878198
0.0,98.50731658935547,28.764805414551603
0.0,98.50731658935547,30.456852791878198
0.0,98.50731658935547,30.456852791878198
0.0,99.11939239501953,28.764805414551603
0.0,99.70613861083984,28.764805414551603
0.0,99.11939239501953,28.764805414551603
0.0,98.50731658935547,28.764805414551603
0.0,105.1378402709961,25.3807106598985
0.0,105.84410095214844,28.764805414551603
0.0,99.11939239501953,28.764805414551603
0.0,99.11939239501953,28.764805414551603
0.0,102.44845581054688,27.072758037224997
0.0,152.1682586669922,27.072758037224997
0.0,123.40767669677734,28.764805414551603
0.0,125.34925079345703,20.3045685279188
0.0,132.71823120117188,18.612521150592197
0.0,135.3663330078125,15.228426395939099
42.0,135.6935272216797,18.612521150592197
81.0,145.4781951904297,32.148900169204694
183.0,153.0955352783203,49.0693739424704
282.0,155.71197509765625,57.529610829103206
631.0,153.2676544189453,47.3773265651438
572.0,158.8104248046875,55.8375634517767
566.0,152.98764038085938,45.685279187817294
770.0,149.09478759765625,37.225042301184395
959.0,151.9557342529297,38.917089678511
998.0,153.29762268066406,38.917089678511
829.0,155.55877685546875,32.148900169204694
1053.0,152.32571411132812,33.840947546531304
1664.0,143.6568145751953,23.6886632825719
1556.0,141.5838165283203,37.225042301184395
1551.0,145.45632934570312,33.840947546531304
1262.0,146.37608337402344,32.148900169204694
1173.0,143.3916473388672,30.456852791878198
1772.0,144.92025756835938,32.148900169204694
1636.0,147.36996459960938,30.456852791878198
1748.0,150.78012084960938,35.5329949238579
1927.0,148.96658325195312,30.456852791878198
2259.0,150.70315551757812,40.6091370558376
2288.0,151.23248291015625,37.225042301184395
3164.0,151.23275756835938,35.5329949238579
1952.0,149.6903533935547,32.148900169204694
2572.0,153.1025390625,28.764805414551603
1986.0,145.2049102783203,25.3807106598985
1106.0,151.0308074951172,32.148900169204694
1502.0,144.07461547851562,28.764805414551603
1236.0,144.07461547851562,28.764805414551603
1022.0,144.07461547851562,32.148900169204694
1226.0,145.6167449951172,32.148900169204694
745.0,152.12362670898438,28.764805414551603
720.0,148.00909423828125,30.456852791878198
880.0,146.50680541992188,27.072758037224997
682.0,143.52365112304688,35.5329949238579
567.0,140.49913024902344,27.072758037224997
597.0,128.42996215820312,30.456852791878198
220.0,130.37281799316406,21.9966159052453
204.0,124.6573257446289,32.148900169204694
147.0,119.68419647216797,28.764805414551603
91.0,112.79905700683594,23.6886632825719
35.0,113.73287200927734,21.9966159052453
34.0,117.08853912353516,27.072758037224997
0.0,120.3601303100586,25.3807106598985
0.0,110.62484741210938,21.9966159052453
0.0,109.69103240966797,25.3807106598985
0.0,109.69103240966797,25.3807106598985
0.0,114.62881469726562,23.6886632825719
0.0,114.70248413085938,37.225042301184395
0.0,107.86122131347656,37.225042301184395
0.0,113.84645080566406,43.993231810490705
0.0,108.88217163085938,47.3773265651438
0.0,112.71916961669922,47.3773265651438
0.0,114.78911590576172,40.6091370558376
0.0,109.71537780761719,37.225042301184395
0.0,109.71537780761719,38.917089678511
0.0,110.66194152832031,50.761421319797
0.0,110.66194152832031,50.761421319797
0.0,111.4708023071289,49.0693739424704
0.0,111.4708023071289,42.3011844331641
0.0,110.52423858642578,40.6091370558376
0.0,110.66194152832031,40.6091370558376
0.0,110.66194152832031,43.993231810490705
0.0,109.71537780761719,35.5329949238579
0.0,110.66194152832031,38.917089678511
0.0,110.66194152832031,42.3011844331641
0.0,110.66194152832031,40.6091370558376
